Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand detection rate,Ligand average expression value,Ligand derived specificity of average expression value,Receptor detection rate,Receptor average expression value,Receptor derived specificity of average expression value,Edge average expression weight,Edge average expression derived specificity
Neutrophils,App,Cd74,Neutrophils,0.3333333333333333,0.6326473333333333,0.2111878619839138,1.0,1.8993813333333331,0.5709024212672318,1.201638535516445,0.1205676617488664
Cancer Cell,App,Tnfrsf21,Cancer Cell,1.0,0.8076021000000001,0.26959057889975396,0.8,0.7020855800000001,1.0,0.5670057887877181,0.26959057889975396
Endothelial Cells,App,Tnfrsf21,Cancer Cell,1.0,1.555412,0.5192215591163323,0.8,0.7020855800000001,1.0,1.0920323361589601,0.5192215591163323
Neutrophils,App,Tnfrsf21,Cancer Cell,0.3333333333333333,0.6326473333333333,0.2111878619839138,0.8,0.7020855800000001,1.0,0.4441725699587867,0.2111878619839138
Cancer Cell,App,Gpc1,Cancer Cell,1.0,0.8076021000000001,0.26959057889975396,0.4,0.2474161037309284,1.0,0.1998137649469157,0.26959057889975396
Endothelial Cells,App,Gpc1,Cancer Cell,1.0,1.555412,0.5192215591163323,0.4,0.2474161037309284,1.0,0.3848339767363309,0.5192215591163323
Neutrophils,App,Gpc1,Cancer Cell,0.3333333333333333,0.6326473333333333,0.2111878619839138,0.4,0.2474161037309284,1.0,0.1565271382490953,0.2111878619839138
Cancer Cell,App,Ncstn,Endothelial Cells,1.0,0.8076021000000001,0.26959057889975396,0.5,0.41518410604010003,1.0,0.3353035559246075,0.26959057889975396
Endothelial Cells,App,Ncstn,Endothelial Cells,1.0,1.555412,0.5192215591163323,0.5,0.41518410604010003,1.0,0.6457823407440441,0.5192215591163323
Neutrophils,App,Ncstn,Endothelial Cells,0.3333333333333333,0.6326473333333333,0.2111878619839138,0.5,0.41518410604010003,1.0,0.2626651175286532,0.2111878619839138
Neutrophils,Serpine1,Lrp1,Cancer Cell,0.3333333333333333,0.7417343333333334,1.0,0.4,0.19375896,1.0,0.14371767302295999,1.0
Cancer Cell,Hsp90aa1,Fgfr3,Cancer Cell,1.0,2.8539086,0.5364284890919393,0.4,0.42691158,0.5069632704920182,1.218366629601588,0.2719495412151414
Cancer Cell,Hsp90aa1,Fgfr3,Endothelial Cells,1.0,2.8539086,0.5364284890919393,0.5,0.4151840999999999,0.4930367295079818,1.18489747357326,0.2644789478767978
Endothelial Cells,Hsp90aa1,Fgfr3,Cancer Cell,0.5,1.091913,0.2052389627368749,0.4,0.42691158,0.5069632704920182,0.4661503040525399,0.1040486157814755
Endothelial Cells,Hsp90aa1,Fgfr3,Endothelial Cells,0.5,1.091913,0.2052389627368749,0.5,0.4151840999999999,0.4930367295079818,0.4533449161832999,0.1011903469553993
Neutrophils,Hsp90aa1,Fgfr3,Cancer Cell,0.6666666666666666,1.3743816666666668,0.2583325481711858,0.4,0.42691158,0.5069632704920182,0.5867394488397,0.1309651134954012
Neutrophils,Hsp90aa1,Fgfr3,Endothelial Cells,0.6666666666666666,1.3743816666666668,0.2583325481711858,0.5,0.4151840999999999,0.4930367295079818,0.5706214153314999,0.1273674346757846
Endothelial Cells,Hspg2,Itgb1,Cancer Cell,1.0,1.28301,1.0,1.0,1.05307504,0.5704933045923432,1.3511058070703998,0.5704933045923432
Endothelial Cells,Hspg2,Itgb1,Endothelial Cells,1.0,1.28301,1.0,0.5,0.7928275,0.4295066954076568,1.017205610775,0.4295066954076568
Endothelial Cells,Pdgfb,Lrp1,Cancer Cell,1.0,1.0593511,1.0,0.4,0.19375896,1.0,0.205258767410856,1.0
Endothelial Cells,Pdgfb,Pdgfrb,Neutrophils,1.0,1.0593511,1.0,0.3333333333333333,0.4407443333333333,0.7857103637970434,0.4669029943354334,0.7857103637970434
Neutrophils,Tslp,Crlf2,Cancer Cell,0.3333333333333333,0.4407443333333333,1.0,0.4,0.19119589999999997,1.0,0.08426850948156668,1.0
Cancer Cell,Cxcl5,Cxcr2,Cancer Cell,0.4,0.19375896,1.0,0.4,0.2329094794875732,0.1449080654283197,0.0451282985196535,0.1449080654283197
Cancer Cell,Cxcl5,Cxcr2,Neutrophils,0.4,0.19375896,1.0,0.6666666666666666,1.3743818662297171,0.8550919345716802,0.266298801043529,0.8550919345716802
Cancer Cell,Ybx1,Notch1,Neutrophils,1.0,1.89679178,0.3184946390203092,0.3333333333333333,0.4407443333333333,0.7893168634837427,0.8360002285482468,0.2513931895078974
Endothelial Cells,Ybx1,Notch1,Neutrophils,1.0,3.436899,0.5770975590975312,0.3333333333333333,0.4407443333333333,0.7893168634837427,1.5147937584889999,0.4555128352709872
Neutrophils,Ybx1,Notch1,Neutrophils,0.3333333333333333,0.6217996666666669,0.1044078018821595,0.3333333333333333,0.4407443333333333,0.7893168634837427,0.27405467955188895,0.08241083870485813
Cancer Cell,Cxcl1,Cxcr2,Cancer Cell,0.4,0.45134114,0.1390578999679795,0.4,0.2329094794875732,0.1449080654283197,0.1051216299887279,0.02015061126688471
Cancer Cell,Cxcl1,Cxcr2,Neutrophils,0.4,0.45134114,0.1390578999679795,0.6666666666666666,1.3743818662297171,0.8550919345716802,0.6203150782994479,0.1189072887010947
Endothelial Cells,Cxcl1,Cxcr2,Cancer Cell,1.0,1.0593511,0.3263853574145025,0.4,0.2329094794875732,0.1449080654283197,0.2467329132955881,0.04729587072706625
Endothelial Cells,Cxcl1,Cxcr2,Neutrophils,1.0,1.0593511,0.3263853574145025,0.6666666666666666,1.3743818662297171,0.8550919345716802,1.4559529418105033,0.2790894866874362
Neutrophils,Cxcl1,Cxcr2,Cancer Cell,0.6666666666666666,1.7350143333333332,0.5345567426175182,0.4,0.2329094794875732,0.1449080654283197,0.4041012852801454,0.0774615834343688
Neutrophils,Cxcl1,Cxcr2,Neutrophils,0.6666666666666666,1.7350143333333332,0.5345567426175182,0.6666666666666666,1.3743818662297171,0.8550919345716802,2.384572237381974,0.4570951591831494
Cancer Cell,Cxcl2,Cxcr2,Cancer Cell,0.4,0.4893936,0.0685768933353047,0.4,0.2329094794875732,0.1449080654283197,0.1139844086405496,0.009937344946303238
Cancer Cell,Cxcl2,Cxcr2,Neutrophils,0.4,0.4893936,0.0685768933353047,0.6666666666666666,1.3743818662297171,0.8550919345716802,0.6726136892888795,0.05863954838900146
Endothelial Cells,Cxcl2,Cxcr2,Cancer Cell,0.5,0.638843,0.08951867835829087,0.4,0.2329094794875732,0.1449080654283197,0.1487925906042797,0.01297197850059992
Endothelial Cells,Cxcl2,Cxcr2,Neutrophils,0.5,0.638843,0.08951867835829087,0.6666666666666666,1.3743818662297171,0.8550919345716802,0.8780142345677912,0.07654669985769094
Neutrophils,Cxcl2,Cxcr2,Cancer Cell,1.0,6.008184666666666,0.8419044283064044,0.4,0.2329094794875732,0.1449080654283197,1.399363163378551,0.1219987419814166
Neutrophils,Cxcl2,Cxcr2,Neutrophils,1.0,6.008184666666666,0.8419044283064044,0.6666666666666666,1.3743818662297171,0.8550919345716802,8.257540054826102,0.7199056863249879
Neutrophils,Hp,Itgam,Neutrophils,0.6666666666666666,1.073391666666667,1.0,0.3333333333333333,0.6217996666666669,1.0,0.6674345805361114,1.0
Cancer Cell,H2-K1,Erbb2,Cancer Cell,1.0,2.4736412,0.332456669386663,0.4,0.29469509999999993,1.0,0.7289699407981202,0.332456669386663
Endothelial Cells,H2-K1,Erbb2,Cancer Cell,1.0,3.1823655,0.4277090124877538,0.4,0.29469509999999993,1.0,0.9378275192590502,0.4277090124877538
Neutrophils,H2-K1,Erbb2,Cancer Cell,0.6666666666666666,1.784485333333333,0.2398343181255831,0.4,0.29469509999999993,1.0,0.5258790837552001,0.2398343181255831
Cancer Cell,H2-K1,Aplp2,Cancer Cell,1.0,2.4736412,0.332456669386663,1.0,1.01991414,0.3582578594937986,2.5229016371665685,0.1191052147489034
Cancer Cell,H2-K1,Aplp2,Endothelial Cells,1.0,2.4736412,0.332456669386663,1.0,1.8269575,0.6417421405062015,4.519237342649,0.2133514546377597
Endothelial Cells,H2-K1,Aplp2,Cancer Cell,1.0,3.1823655,0.4277090124877538,1.0,1.01991414,0.3582578594937986,3.24573957209817,0.1532301153000691
Endothelial Cells,H2-K1,Aplp2,Endothelial Cells,1.0,3.1823655,0.4277090124877538,1.0,1.8269575,0.6417421405062015,5.814046517966251,0.2744788971876848
Neutrophils,H2-K1,Aplp2,Cancer Cell,0.6666666666666666,1.784485333333333,0.2398343181255831,1.0,1.01991414,0.3582578594937986,1.82002182408928,0.08592252944482613
Neutrophils,H2-K1,Aplp2,Endothelial Cells,0.6666666666666666,1.784485333333333,0.2398343181255831,1.0,1.8269575,0.6417421405062015,3.260178863373333,0.1539117886807569
Endothelial Cells,Cxcl12,Itga5,Endothelial Cells,1.0,2.177295,1.0,0.5,0.638843,0.8444878286800225,1.390949669685,0.8444878286800225
Endothelial Cells,Cxcl12,Itgav,Endothelial Cells,1.0,2.177295,1.0,0.5,0.4151840999999999,0.4253350469865363,0.9039782650094998,0.4253350469865363
Endothelial Cells,Cxcl12,Itgav,Neutrophils,1.0,2.177295,1.0,0.3333333333333333,0.4407443333333333,0.4515202092936194,0.959630433245,0.4515202092936194
Endothelial Cells,Cxcl12,Itgb1,Cancer Cell,1.0,2.177295,1.0,1.0,1.05307504,0.5704933045923432,2.2928550192167996,0.5704933045923432
Endothelial Cells,Cxcl12,Itgb1,Endothelial Cells,1.0,2.177295,1.0,0.5,0.7928275,0.4295066954076568,1.7262193516125,0.4295066954076568
Cancer Cell,Arf1,Insr,Endothelial Cells,1.0,1.9919209999999998,0.3939393040446039,0.5,0.4151840999999999,1.0,0.8270139276560999,0.3939393040446039
Endothelial Cells,Arf1,Insr,Endothelial Cells,1.0,2.001951,0.3959229224810616,0.5,0.4151840999999999,1.0,0.8311782241790999,0.3959229224810616
Neutrophils,Arf1,Insr,Endothelial Cells,0.6666666666666666,1.0625440000000002,0.2101377734743344,0.5,0.4151840999999999,1.0,0.4411513743504,0.2101377734743344
Cancer Cell,Arf1,Pld2,Cancer Cell,1.0,1.9919209999999998,0.3939393040446039,0.4,0.28366556,1.0,0.56503938594076,0.3939393040446039
Endothelial Cells,Arf1,Pld2,Cancer Cell,1.0,2.001951,0.3959229224810616,0.4,0.28366556,1.0,0.5678845515075601,0.3959229224810616
Neutrophils,Arf1,Pld2,Cancer Cell,0.6666666666666666,1.0625440000000002,0.2101377734743344,0.4,0.28366556,1.0,0.30140713878464004,0.2101377734743344
